unique_id,timestamp,msg
d38783ec-ce3b-4720-ae97-754c72c7c368,1599545043.7304323,loading invoices-2019-08.json
cef131f9-360c-4550-a873-fa7e89f030f9,1599545046.9469507,loading invoices-2019-09.json
08a71aca-5b43-4c60-892f-e8260eb81b00,1599545051.0791001,loading invoices-2019-10.json
c31a60aa-5648-4067-a3d9-2c76b8699bc4,1599545056.5480852,loading invoices-2019-11.json
fcbc89ac-8544-48fc-8e00-97b8d956b373,1599545111.0349514,loading invoices-2019-08.json
5339c122-7277-4867-9951-d6adf9b6a55d,1599545114.008509,loading invoices-2019-09.json
758bc81d-d11a-4da0-a991-cd3e841b9b3d,1599545118.3556333,loading invoices-2019-10.json
1c13cf91-d787-4d19-942a-0f9fcee6e708,1599545123.6800342,loading invoices-2019-11.json
3eb91880-aca8-40aa-95f1-9835b43700ff,1599545130.8795042,loading invoices-2019-12.json
9b18deeb-49a0-4770-acf0-6062b3d0eb73,1599545132.76865,252359 items loaded
51224f35-9fdb-4a2d-bf05-d6b804e9a303,1599545156.9125268,252359 items converted to time series
5198c69a-6e03-4703-84c4-db51b46ef690,1599545161.498244,...unsuccessful insert: __enter__
6cde836c-9844-490a-97e3-2cdc144d816e,1599545357.3113213,loading invoices-2019-08.json
56a94f75-6435-40f3-a42c-8a998ad7f3db,1599545360.2841835,loading invoices-2019-09.json
affc5775-f685-4fab-8d54-74a04c898a14,1599545364.1404605,loading invoices-2019-10.json
f851faf9-a670-4f06-ad29-bea1ff68f268,1599545369.3617246,loading invoices-2019-11.json
7a4a1243-a5e3-4682-8b96-8d5c0a15bed2,1599545376.2874568,loading invoices-2019-12.json
1b3dd3a7-0ce6-48d4-9675-d5af697420e1,1599545378.025787,252359 items loaded
41569a79-3d9f-4e75-a957-0878fd441b2f,1599545401.2839446,252359 items converted to time series
94912803-e177-4c3a-b40f-88a4ed419e98,1599545405.7680905,...unsuccessful insert: __enter__
46be7ef9-fcd1-4d53-bfed-3cf95427dd34,1599568743.366143,loading invoices-2019-08.json
2a582bea-34db-4507-a7c8-7fb436d63019,1599568744.2229195,loading invoices-2019-09.json
94e22117-d50f-4a9f-8340-eab70aab1c10,1599568745.462902,loading invoices-2019-10.json
50d9539b-5af0-4e87-8409-1b81b64aea16,1599568747.1462982,loading invoices-2019-11.json
3788d05d-b75e-4f13-a64b-2862b2a7cd54,1599568749.3713963,loading invoices-2019-12.json
c5bfec3f-b77c-4e5e-9c61-dd3c29d0472f,1599568749.8991354,252359 items loaded
3c73b3ad-ae57-466b-80df-34bcd97ca1a3,1599568756.827277,252359 items converted to time series
8da61278-e15e-48e9-a792-ecd8448f120b,1599568758.1707373,...unsuccessful insert: __enter__
