unique_id,timestamp,msg
c96501bd-6904-4892-80c3-e3f1fcb0ce6b,1599426474.6501842,...successfully connected to db
b1aba551-780f-4e9d-8dd9-8f77a04bd5c2,1599426474.6890798,...successfully inserted to db
5fee04e3-2212-4c5c-8692-e20f4c47a30d,1599426959.1891892,...successfully connected to db
80b1c456-4907-4587-82b5-129bdde7fc98,1599426959.1901858,|...unsuccessful connection: sequence item 0: expected str instance, UUID found|
940a7751-5ebd-4026-8787-4cfea57e8f43,1599426959.61698,...successfully connected to db
728bcce6-a386-4a96-8683-126ed7b1d030,1599426959.621964,|...unsuccessful connection: sequence item 0: expected str instance, UUID found|
1645c683-9970-422e-9ab6-8483d9342de4,1599427023.8124256,...successfully connected to db
3db743b8-6112-49fb-a316-3ead7a084e1c,1599427023.8139205,|...unsuccessful connection: sequence item 0: expected str instance, UUID found|
25e53dea-a1fc-421d-bcf2-22e92bb18e27,1599427165.901626,...successfully connected to db
0669545a-e873-4c4a-902c-2abc5352f5f5,1599427165.9413366,...successfully inserted to db
052dbdb1-6d34-469b-872e-b87f903e44b0,1599427173.662004,...successfully connected to db
39ab44d4-cec7-4721-b52a-87640233b05a,1599427698.379422,...successfully connected to db
2634358c-9ffe-4a0f-980e-b58aaf6158a6,1599427698.4163253,...successfully inserted to db
24063fcb-974c-4ed8-b4eb-3449fbc5cd60,1599427698.4332762,...successfully connected to db
9fcdfe5a-10d7-4aa4-a954-d710cd61dd1a,1599428569.3062322,...successfully connected to db
40bcacc5-882d-4164-bba8-9420e7ae66b4,1599428584.3150818,...successfully inserted to db
3018881e-5678-414d-a878-e6e7596d1105,1599428584.3220627,...successfully connected to db
58024911-03e0-480a-8d81-21c36e87562f,1599428953.5378554,...successfully connected to db
8ce8028f-1af7-4a5b-a4d4-127375350c99,1599428953.5498235,...successfully inserted to db
88d2c65f-4c21-464f-a6a1-a94bf09c13de,1599428953.5558085,...successfully connected to db
01961f54-b03f-40af-b546-0a76f9a55b8f,1599429073.8011312,...successfully connected to db
519b6fb7-b1f5-4b79-aa1a-c6a7751fc589,1599429073.8170886,...successfully inserted to db
6e8f9126-c166-43c1-935d-c255938a55d5,1599429084.961276,...successfully connected to db
6004b3af-b4c9-42ae-bd9e-cf7cfed8d208,1599429293.4355717,...successfully connected to db
c8c9ced1-5d92-4915-9110-1fea67860750,1599429353.817041,|...unsuccessful connection: (sqlite3.OperationalError) unable to open database file
(Background on this error at: http://sqlalche.me/e/e3q8)|
5f7bc624-73f9-4957-8e34-5e593f6f8c4f,1599429531.7639196,...successfully connected to db
e4dd93a5-d6d2-48d0-8f35-d1e49a589b32,1599429566.714424,...successfully connected to db
1e8bee17-fffc-47c9-af3e-7a76f71848d0,1599429566.740352,...successfully inserted to db
2685382f-47c3-4f1c-abde-308615433a9b,1599429618.7532089,...successfully connected to db
